Model,Accuracy,AUC,Precision,Recall,F1 Score,MCC
Logistic Regression,0.8938,0.8804,0.6957,0.3721,0.4848,0.458
Decision Tree,0.9062,0.8182,0.6383,0.6977,0.6667,0.6131
KNN,0.8938,0.8237,0.6667,0.4186,0.5143,0.4738
Naive Bayes,0.8594,0.8517,0.4844,0.7209,0.5794,0.5131
Random Forest,0.9375,0.9546,0.9259,0.5814,0.7143,0.7045
